"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityDefaultSandboxRefresh.cls","3","1","Avoid using global modifier","Best Practices","AvoidGlobalModifier"
"2","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityDefaultSandboxRefresh.cls","3","1","Missing ApexDoc comment","Documentation","ApexDoc"
"3","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityDefaultSandboxRefresh.cls","3","3","Missing ApexDoc comment","Documentation","ApexDoc"
"1","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityHierarchyPathTriggerUtility.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityHierarchyPathTriggerUtility.cls","3","1","Missing ApexDoc comment","Documentation","ApexDoc"
"3","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityHierarchyPathTriggerUtility.cls","3","3","Missing ApexDoc comment","Documentation","ApexDoc"
"4","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityHierarchyPathTriggerUtility.cls","3","38","Missing ApexDoc comment","Documentation","ApexDoc"
"5","","/opt/atlassian/pipelines/agent/build/salesforce_sfdx/main/default/classes/VlocityHierarchyPathTriggerUtility.cls","3","89","Missing ApexDoc comment","Documentation","ApexDoc"
